species_latin,species_german
Dicksons Ehretia,Ehretia dicksonii
Diels Zwergmispel,Cotoneaster dielsianus
Doldiger Flügel-Storax,Pterostyrax corymbosus
Doorenbos Weißrindige Himalaja-Birke,Betula utilis var. jacquemontii 'Doorenbos'
Dorn-Ulme,Hemiptelea davidii
Dornige Ölweide,Elaeagnus pungens
Douglasie,Pseudotsuga menziesii
Drachen-Weide,Salix udensis f. sekka
Drachenbaum,Dracaena draco
Dreh-Kiefer,Pinus contorta
Dreiblütiger Ahorn,Acer triflorum
Dreilappiger Apfel,Malus trilobata
Dreizähniger Ahorn,Acer buergerianum
Drummonds Spitz-Ahorn,Acer platanoides f. drummondii
Duftender Schneeball,Viburnum farreri
Eberesche,Sorbus aucuparia
Echte Dattelpalme,Phoenix dactylifera
Echte Mehlbeere,Sorbus aria
Echte Pavie,Aesculus pavia
Echte Pistazie,Pistacia vera
Echte Quitte,Cydonia oblonga
Echte Walnuss,Juglans regia
Echte Weinrebe,Vitis vinifera
Echter Feigenbaum,Ficus carica
Echter Gewürzstrauch,Calycanthus floridus
Echter Hopfen,Humulus lupulus
Echter Jasmin,Jasminum officinale
Echter Salbei,Salvia officinalis
Echter Storaxbaum,Styrax officinalis
Echter Thymian,Thymus vulgaris
Echter Wermut,Artemisia absinthum
Echtes Geißblatt,Lonicera caprifolium
Edel-Tanne,Abies procera
Eichblatt-Hortensie,Hydrangea quercifolia
Eichenblättrige Buche,Fagus sylvatica f. quercifolia
Eichenblättrige Hainbuche,Carpinus betulus 'Quercifolia'
Einblatt-Esche,Fraxinus excelsior f. diversifolia
Eingriffeliger Weißdorn,Crataegus monogyna
Einnnadelige Kiefer,Pinus monophylla
Elsbeere,Sorbus torminalis
Engelmanns Fichte,Picea engelmanii
Englers Buche,Fagus engleriana
Erlenblättrige Birke,Betula alnoides subsp. alnoides
Erlenblättrige Mehlbeere,Sorbus alnifolia
Erlenblättrige Zimterle,Clethra alnifolia
Erlenblättriger Schneeball,Viburnum lantanoides
Eschen-Ahorn,Acer negundo
Ess-Kastanie,Castanea sativa
Essig-Baum,Rhus typhina
Essig-Rose,Rosa gallica
Etruskisches Geißblatt,Lonicera etrusca
Europäische Lärche,Larix decidua
Europäische Zwergpalme,Chamaerops humilis
Fächer-Ahorn,Acer palmatum
Fächer-Zwergmispel,Cotoneaster horizontalis
Fadenblatt-Eiche,Quercus petraea 'Laciniata Crispa'
Färber-Eiche,Quercus velutina
Färber-Ginster,Genista tinctoria
Färber-Indigostrauch,Indigofera tinctoria
Farnblättrige Buche,Fagus sylvatica 'Asplenifolia'
Feld-Ahorn,Acer campestre
Feld-Ulme,Ulmus minor
Felderbach-Buche,Fagus sylvatica 'Felderbach'
Felsen-Ahorn,Acer monspessulanum
Felsen-Gebirgstanne,Abies lasiocarpa
Felsen-Johannisbeere,Ribes petraeum
Felsen-Kirsche,Prunus mahaleb
Felsen-Kreuzdorn,Rhamnus saxatilis
Felsengebirgs-Wacholder,Juniperus scopulorum 
Fenchelholzbaum,Sassafras albidum
Feuer-Ahorn,Acer tataricum subsp. ginnala
Feuerdorn,Pyracantha coccinea
Fiederblatt-Weißdorn,Crataegus pinnatifida
Filz-Rose,Rosa tomentosa
Filzige Apfelbeere,Aronia arbutifolia
Fingerblättrige Akebie,Akebia quinata
Fingerstrauch,Dasiphora fruticosa
Flammenbaum,Delonix regia
Flatter-Ulme,Ulmus laevis
Flaum-Eiche,Quercus pubescens
Flockige Zwergmispel,Cotoneaster floccosus
Florettseidenbaum,Ceiba speciosa
Flügel-Spindelstrauch,Euonymus alatus
Forsythie,Forsythia x intermedia
Frangipani,Plumeria rubra
Französische Hybrid-Säckelblume,Ceanothus x delilianus
Freemans Ahorn,Acer x freemanii
Fruchtbarer Gewürzstrauch,Calycanthus fertilis
Frühblühende Prachtglocke,Enkianthus perulatus
Frühlings-Tamariske,Tamarix parviflora
Fuji-Kirsche,Prunus incisa
Garten-Hortensie,Hydrangea macrophylla
Gebogene Traubenheide,Leuocothoe fontanesiana
Gefüllter Gewöhnlicher Schneeball,Viburnum opulus f. roseum
Gefüllter Japanischer Schneeball,Viburnum plicatum f. sterile
Gelb-Birke,Betula alleghaniensis
Gelb-Kiefer,Pinus ponderosa
Gelbbunte Buche,Fagus sylvatica f. luteo-variegata
Gelbe Rosskastanie,Aesculus flava
Gelbe Trompetenblume,Tecoma stans
Gelber Flammenbaum,Peltophorum pterocarpum
Gelber Sommerflieder,Buddleja x weyeriana
Gelber Trompetenbaum,Catalpa ovata
Gelbhorn,Xanthoceras sorbifolium
Gelbrinden-Akazie,Vachellia xanthophloea
Gemeine Buche,Fagus sylvatica
Gemeine Eibe,Taxus baccata
Gemeine Esche,Fraxinus excelsior
Gemeine Felsenbirne,Amelanchier ovalis
Gemeine Fichte,Picea abies
Gemeine Hasel,Corylus avellana
Gemeine Myrte,Myrtus communis 
Gemeine Rosskastanie,Aesculus hippocastanum
Gemeine Schneebeere,Symphoricarpos albus
Gemeine Trauben-Kirsche,Prunus padus
Gemeiner Bocksdorn,Lycium barbarum
Gemeiner Faulbaum,Frangula alnus
Gemeiner Schneeball,Viburnum opulus
Gemeiner Wacholder,Juniperus communis
Gemeines Pfaffenhütchen,Euonymus europaeus
Gerippte Birke,Betula costata
Geschlitzter Spitz-Ahorn,Acer platanoides 'palmatifidum'
Geschwänzter Ahorn,Acer caudatum subsp. caudatum
Geweihbaum,Gymnocladus dioicus 
Gewöhnliche Berberitze,Berberis vulgaris
Gewöhnliche Jungfernrebe,Parthenocissus inserta
Gewöhnliche Mahonie,Mahonia aquifolium
Gewöhnliche Platane,Platanus x hispanica
Gewöhnliche Waldrebe,Clematis vitalba
Gewöhnliche Zwergmispel,Cotoneaster integerrimus
Gewöhnlicher Bastardindigo,Amorpha fructicosa
Gewöhnlicher Blasenstrauch,Colutea arborescens
Gewöhnlicher Buchsbaum,Buxus sempervirens
Gewöhnlicher Efeu,Hedera helix
Gewöhnlicher Erbsenstrauch,Caragana arborescens
Gewöhnlicher Eukalyptus,Eucalyptus globulus
Gewöhnlicher Flieder,Syringa vulgaris
Gewöhnlicher Goldregen,Laburnum anagyroides
Gewöhnlicher Judasbaum,Cercis siliquastrum
Gewöhnlicher Liguster,Ligustrum vulgare
Gewöhnlicher Perückenstrauch,Cotinus coggygria
Gewöhnlicher Seidelbast,Daphne mezereum
Gewöhnlicher Sommerflieder,Buddleja davidii
Gewürzstrauch,Senna x floribunda
Gezähnter Lavendel,Lavandula dentata
Ghost Tree,Corymbia dallachiana
Ginkgobaum,Ginkgo biloba L.
Glänzender Liguster,Ligustrum lucidum
Glatte Arizona-Zypresse,Cupressus glabra
Glocken-Heide,Erica tetralix
Gold-Birke Hybride,Betula ermanii
Gold-Johannisbeere,Ribes aureum
Gold-Kastanie,Aesculus hippocastanum f. memingeri
Gold-Robinie,Robinia pseudoacacia 'Frisia'
Gold-Ulme,Ulmus minor 'Wredei'
Goldlärche,Pseudolarix amabilis
Götterbaum,Ailanthus altissima
Granatapfel,Punica granatum
Grannen-Kiefer,Pinus aristata
Grau-Erle,Alnus incana
Grau-Heide,Erica cinerea
Grau-Pappel,Populus x canescens
Grau-Weide,Salix cinerea
Graue Kirschmandel,Prunus incana
Graue Zistrose,Cistus incanus
Graues Heiligenkraut,Santolina chamaecyparissus
Griechische Tanne,Abies cephalonica
Grobgezähnte Buche,Fagus sylvatica f. grandidentata
Großblatt-Pappel,Populus lasiocarpa
Großblättrige Feige,Ficus macrophylla
Großblättrige Magnolie,Magnolia macrophylla
Großblumiger Duft-Schneeball,Viburnum x carlcephalum
Großblütige Abelie,Abelia x grandiflora
Großblütige Weißdorn-Mispel,Crataemespilus grandiflora
Großer Federbuschstrauch,Fothergilla major
Großfrüchtiges Pfaffenhütchen,Euonymus planipes
Grossers Ahorn,Acer davidii subsp. grosserii
Grün-Erle,Alnus viridis
Gummibaum,Ficus elastica
Gurken-Magnolie,Magnolia acuminata
Guttaperchabaum,Eucommia ulmoides
Hafer-Pflaume,Prunus domestica ssp. insititia
Hahnenkamm-Sicheltanne,Cryptomeria japonica f. cristata
Hainbuche,Carpinus betulus
Hainbuchenblättriger Ahorn,Acer carpinifolium 
Haken-Kiefer,Pinus uncinata
"Hänge-Birke, Weiß-Birke",Betula pendula
Hänge-Buche,Fagus sylvatica 'Pendula'
Hänge-Esche,Fraxinus excelsior f. pendula
Hänge-Fichte,Picea abies 'Inversa'
Hänge-Silber-Linde,Tilia tomentosa f. petiolaris
Hängekätzchen-Weide,Salix caprea 'Kilmarnock'
Hängender Schlafender Hibiskus,Malvaviscus penduliflorus
Harlekin-Weide,Salix integra 'Hakuro Nishiki'
Harringtons Kopfeibe,Cephalotaxus harringtonia
Heckrotts Geißblatt,Lonicera x heckrottii
Henrys Heckenkirsche,Lonicera henryi
Henrys Linde,Tilia henryana
Herbst-Kamelie,Camellia sasanqua
Herbst-Salbei,Salvia greggii
Hiba-Lebensbaum,Thujopsis dolabrata
Higan-Kirsche,Prunus subhirtella
Himalaja-Fleischbeere,Sarcococca hookeriana var. humilis
Himalaja-Indigostrauch,Indigofera heterantha
Himalaja-Zeder,Cedrus deodara
Himalaja-Zeder 'Paktia',Cedrus deodara 'Paktia'
Himalaya-Baummispel,Cotoneaster frigidus
Himbeere,Rubus idaeus
Himmelsbambus,Nandina domestica
Hinoki-Scheinzypresse,Chamaecyparis obtusa
Höcker-Kiefer,Pinus attenuata
Holländische Linde,Tilia x europaea
Holz-Apfel,Malus sylvestris
Holz-Birne,Pyrus pyraster
Holz-Quitte,Pseudocydonia sinensis
Hong-Kong-Orchideenbaum,Bauhinia x blakeana
Honigduftender Rutenstrauch,Osyris alba
Honigglockenbusch,Freylinia lanceolata
Honoki-Magnolie,Magnolia obovata
Hopfenbuche,Ostrya carpinifolia
Hunds-Rose,Rosa canina
Hybrid-Klettertrompete,Campsis x tagliabuana
Hybrid-Lärche,Larix x marschlinsii
Hybrid-Zaubernuss,Hamamelis x intermedia
Immerblühende Akazie,Acacia retinodes
Immergrüne Hybrid-Säckelblume,Ceanothus hybridus
Immergrüne Kriech-Heckenkirsche,Lonicera pileata
Immergrüne Magnolie,Magnolia grandiflora
Immergrüne Waldrebe,Clematis armandii
Immergrüner Kreuzdorn,Rhamnus alaternus
Indianerbanane,Asimina triloba
Indische Lagerstroemie,Lagerstroemia indica
Indische Rosskastanie,Aesculus indica
Isu-Baum,Distylium racemosum
Italienische Erle,Alnus cordata
Italienische Strohblume,Helichrysum italicum
Italienische Waldrebe,Clematis viticella
Italienische Zypresse,Cupressus sempervirens
Italienischer Ahorn,Acer opalus ssp. obtusatum
Japanische Aprikose,Prunus mume
Japanische Blüten-Kirsche,Prunus serrulata 'Kanzan'
Japanische Felsenbirne,Amelanchier asiatica
Japanische Flügelnuss,Pterocarya rhoifolia
Japanische Goldorange,Aucuba japonica
Japanische Hainbuche,Carpinus japonica
Japanische Hemlocktanne,Tsuga diversifolia
Japanische Kaiser-Eiche,Quercus dentata
Japanische Kamelie,Kultivar Camellia japonica
Japanische Kastanie,Castanea crenata
Japanische Kornelkirsche,Cornus officinalis
Japanische Lärche,Larix kaempferi
Japanische Lavendelheide,Pieris japonica
Japanische Mandel-Kirsche,Prunus tomentosa
Japanische Rosskastanie,Aesculus turbinata
Japanische Skimmie,Skimmia japonica
Japanische Stechpalme,Ilex crenata
Japanische Walnuss,Juglans ailantifolia
Japanische Wollmispel,Eriobotrya japonica
Japanische Zelkove,Zelkova serrata
Japanische Zierquitte,Chaenomeles japonica
Japanische Zimterle,Clethra barbinervis
Japanischer Angelikabaum,Aralia elata
"Japanischer Blauregen, Glyzine",Wisteria floribunda
Japanischer Blumen-Hartriegel,Cornus kousa
Japanischer Feuer-Ahorn,Acer japonicum 'Aconitifolium'
Japanischer Liguster,Ligustrum japonicum
Japanischer Papierbusch,Edgeworthia chrysantha
Japanischer Perlschweif,Stachyurus praecox
Japanischer Rosinenbaum,Hovenia dulcis
Japanischer Sagopalmfarn,Cycas revoluta
Japanischer Schlitzahorn,Acer palmatum 'Dissectum Viridis'
Japanischer Schneeball,Viburnum plicatum
Japanischer Schnurbaum,Styphnolobium japonicum
Japanischer Spierstrauch,Spiraea japonica
Japanischer Storaxbaum,Styrax japonicus
Japanisches Geißblatt,Lonicera japonica
Japanisches Pfaffenhütchen,Euonymus japonicus
Jasminblütiger Nachtschatten,Solanum jasminoides
Jeffrey-Kiefer,Pinus jeffreyi
Jerusalemsdorn,Parkinsonia aculeata
Johannisbrotbaum,Ceratonia siliqua
Julianes Berberitze,Berberis julianae
Kahle Apfelbeere,Aronia melanocarpa
Kahle Felsenbirne,Amelanchier laevis
Kahle Glanzmispel,Photinia x fraseri
Kakipflaume,Diospyros kaki 
Kalifornische Nusseibe,Torreya californica
Kalifornische Palme,Washingtonia filifera
Kampferbaum,Cinnamomum camphora
Kamtschatka-Heckenkirsche,Lonicera kamtschatica
Kanada-Pappel,Populus x canadensis
Kanadische Hemlock,Tsuga canadensis
Kanadischer Judasbaum,Cercis canadensis
Kanadischer Schneeball,Viburnum lentago
Kanarische Dattelpalme,Phoenix canariensis
Kanarische Kiefer,Pinus canariensis
Kanarischer Erdbeerbaum,Arbutus canariensis
Kap-Bleiwurz,Plumbago auriculata
Kapernstrauch,Capparis spinosa
Kapgeißblatt,Tecoma capensis
Karambole,Averrhoa carambola
Karandapflaume,Carissa edulis
Karminroter Zylinderputzer,Callistemon citrinus
Karroo-Akazie,Acacia karroo
Kartoffel-Rose,Rosa rugosa
Kastanienblättrige Eiche,Quercus castaneifolia
Kasuarine,Casuarina stricta
Katsurabaum,Cercidiphyllum japonicum
Kaukasische Flügelnuss,Pterocarya fraxinifolia
Kaukasische Linde,Tilia dasystyla
Kaukasische Mandel,Prunus fenziliana
Kaukasische Zelkove,Zelkova carpinifolia
Kaukasischer Faulbaum,Rhamnus imeretina
Kaukasus-Fichte,Picea orientalis
Kerb-Buche,Fagus crenata
Kermes-Eiche,Quercus coccifera
Kerzen-Palmlilie,Yucca gloriosa
Kerzenstrauch,Senna didymobotrya
Kirschlorbeer,Prunus laurocerasus
Kirschpflaume,Prunus cerasifera
Kiwi,Actinidia deliciosa
Kleeulme,Ptelea trifoliata
Kleinasiatische Tanne,Abies equi-trojani
Kleine Kranzspiere,Stephanandra incisa
Kleinfruchtige Kiwi,Actinidia arguta
Kleinfruchtige Walnuss,Juglans microcarpa
Kletten-Krapp,Rubia peregrina
Klettenfrüchtige Eiche,Quercus macrocarpa
Kletter-Hortensie,Hydrangea petiolaris
Kletternder Spindelstrauch,Euonymus fortunei
Knopfstrauch,Cephalanthus occidentalis
Kobushi-Magnolie,Magnolia kobus
Kocks Bauhinie,Bauhinia kockiana
Kokospalme,Cocos nucifera
Kolchische Pimpernuss,Staphylea colchica
Kolchischer Ahorn,Acer cappadocicum
Kolkwitzie,Kolkwitzia amabilis
Königsnuss,Carya laciniosa
Korallenbaum,Erythrina crista-galli
Korb-Weide,Salix viminalis
Korea-Kiefer,Pinus koraiensis
Korea-Tanne,Abies koreana
Koreanische Berberitze,Berberis koreana
Koreanischer Schlangenhaut-Ahorn,Acer tegmentosum
Koreanischer Schneeball,Viburnum carlesii
Kork-Eiche,Quercus suber
Korkenzieher-Hasel,Corylus avellana 'Contorta'
Korkenzieher-Weide,Salix matsudana 'Tortuosa'
Kornelkirsche,Cornus mas
Korsische Kiefer,Pinus nigra var. laricio
Krausblättriger Klebsame,Pittosporum undulatum
Krause Zistrose,Cistus crispus
Kretische Zistrose,Cistus incanus ssp. creticus
Kretischer Ahorn,Acer sempervirens
Krim-Linde,Tilia x euchlora
Kugelblütiger Sommerflieder,Buddleja globosa
Kultur-Apfel,Malus domestica
Kultur-Birne,Pyrus communis
Kultur-Stachelbeere,Ribes uva-crispa var. sativum
Kumquat,Fortunella margarita
Kupfer-Felsenbirne,Amelanchier lamarckii
Kurilen-Kirsche,Prunus nipponica var. kurilensis
Küsten-Mammutbaum,Sequoia sempervirens
Küsten-Tanne,Abies grandis
Lacebark Flaschenbaum,Brachychiton discolor
Lachs-Himbeere,Rubus spectabilis
Lack-Zistrose,Cistus ladanifer
Lamberts-Hasel,Corylus maxima
Langblättrige Deutzie,Deutzia longifolia
Lawsons Scheinzypresse,Chamaecyparis lawsoniana
Leas Eiche,Quercus x leana
Lederblatt-Ahorn,Acer coriaceifolium
Lederblättriger Weißdorn,Crataegus x lavallei 'Carrierei'
Leier-Feige,Ficus lyrata
Leierholz,Citharexylum spinosum
Leuchtende Birke,Betula alnoides subsp. luminifera
Libanon Zeder,Cedrus libani
Libanon-Eiche,Quercus libani
Liebliche Weigelie,Weigela florida
Lindenblättrige Birke,Betula maximowicziana
Lorbeer-Seidelbast,Daphne laureola
Lorbeerbaum,Laurus nobilis
Lorbeerblättrige Zistrose,Cistus laurifolius
Lorbeerblättriger Schneeball,Viburnum tinus
Losbaum,Clerodendrum trichotomum
Lotuspflaume,Diospyros lotus
Maacks Heckenkirsche,Lonicera maackii
Macchien-Geißblatt,Lonicera implexa
Madagaskarpalme,Pachypodium lamerei
Mädchen-Kiefer,Pinus parviflora
Mahagoni-Kirsche,Prunus serrula
Mandelbaum,Prunus dulcis
Mandelbäumchen,Prunus triloba
Mandschurische Tanne,Abies holophylla
Mandschurischer Ahorn,Acer mandshuricum
Manilapalme,Adonidia merrillii
Manna-Esche,Fraxinus ornus
Mastixstrauch,Pistacia lentiscus
Maulbeer-Feige,Ficus sycomorus
Mesquite,Prosopis juliflora Prosopis juliflora 
Mexikanische Fächerpalme,Washingtonia robusta
Mexikanische Orangenblume,Choisya ternata
Mirabelle,Prunus domestica ssp. syriaca
Mispel,Mespilus germanica
Mispelblättrige Eiche,Quercus petraea Mespilifolia Group
Mistel,Viscum album
Mittelmeer-Seidelbast,Daphne gnidium
Mittlere Mahonie,Mahonia x media
Mönchspfeffer,Vitex agnus-castus
Mongolische Birke,Betula dahurica
Mongolische Linde,Tilia mongolica
Montpelier-Zistrose,Cistus monspeliensis
Moor-Birke,Betula pubescens
Morgenländische Platane,Platanus orientalis
Morgenländischer Lebensbaum,Platycladus orientalis
Myoporum serratum,Myoporum serratum
Myrtenblättrige Kreuzblume,Polygala myrtifolia
Nashi-Birne,Pyrus pyrifolia var. culta
Natalpflaume,Carissa macrocarpa
Neuseeländischer Weihnachtsbaum,Metrosideros excelsa
Niedere Scheinbeere,Gaultheria procumbens
Nikko-Tanne,Abies homolepis
Nootka-Scheinzypresse,Xanthocyparis nootkatensis
Nordmanns Tanne,Abies nordmanniana
Norfolk-Hibiskus,Lagunaria patersonia
Norfolktanne,Araucaria heterophylla
Nutalls Blumen-Hartriegel,Cornus nuttallii
Obassia-Storaxbaum,Styrax obassia
Ohio-Rosskastanie,Aesculus glabra 
Ohr-Weide,Salix aurita
"Ölbaum, Olive",Olea europaea
Oleander,Nerium oleander
Orange,Citrus x aurantium
Orangenkirsche,Idesia polycarpa
Oregon-Ahorn,Acer macrophyllum
Oregon-Esche,Fraxinus latifolia
Orient-Buche,Fagus orientalis
Orientalischer Amberbaum,Liquidambar orientalis
Osagedorn,Maclura pomifera
Oster-Schneeball,Viburnum x burkwoodii
Palästina-Eiche,Quercus calliprinos
Palisanderholzbaum,Jacaranda mimosifolia
Panzer-Kiefer,Pinus heldreichii
Papier-Birke,Betula papyrifera
Papiermaulbeerbaum,Broussonetia papyrifera
Pappelblättrige Birke Hybride,Betula populifolia
Pappelblättrige Zistrose,Cistus populifolius
Pappelblättriger Flaschenbaum,Brachychiton populneus
Paradiesvogelbusch,Caesalpinia gilliesii
Paternosterbaum,Melia azedarach
Paulownia-Hybride,Paulownia hybridus
Pekannuss,Carya illinoinensis
Persische Eiche,Quercus macranthera 
Persischer Eisenholzbaum,Parrotia persica
Petterie,Petteria ramentacea
Pfahl-Eiche,Quercus stellata
Pfefferbaum,Schinus molle
Pfeifenstrauch,Philadelphus coronarius
"Pfeifenstrauch, Virginalis-Gruppe",Philadelphus x virginalis
Pfirsich,Prunus persica
Pfitzers Wacholder,Juniperus x pfitzeriana
Pflaume,Prunus domestica
Pflaumenblättrige Apfelbeere,Aronia x prunifolia
Pfriemenginster,Spartium junceum
Pimpernuss,Staphylea pinnata
Pinie,Pinus pinea
Platanenblättrige Alangie,Alangium platanifolium
Platanenblättriger Maulbeerbaum,Morus alba f. macrophylla
Pontische Eiche,Quercus pontica 
Portugiesische Eiche,Quercus faginea
Portugiesische Lorbeer-Kirsche,Prunus lusitanica
Pracht-Spierstrauch,Spiraea x vanhouttei
Prachtglocke,Enkianthus campanulatus
Prächtige Bougainvillea,Bougainvillea spectabilis
